Designator,Mid X,Mid Y,Rotation,Layer
C1,161.5,-122.0,90.0,bottom
C10,117.61,-30.58,270.0,bottom
C11,123.91,-35.88,0.0,bottom
C12,92.23,-126.58,0.0,bottom
C13,92.2,-125.1,0.0,bottom
C14,98.5,-133.6,90.0,bottom
C15,155.6,-125.4,180.0,bottom
C16,153.55,-125.4,0.0,bottom
C17,145.9,-118.5,270.0,bottom
C2,159.9,-121.3,90.0,bottom
C3,157.2,-124.3,180.0,bottom
C4,156.9,-112.5,0.0,bottom
C5,148.1,-115.7,270.0,bottom
C6,144.5,-117.9,270.0,bottom
C7,143.0,-118.1,270.0,bottom
C8,147.3,-118.1,270.0,bottom
C9,150.3,-148.6,270.0,bottom
D1,24.6,-44.0,90.0,bottom
D10,62.85,-57.85,90.0,bottom
D11,81.55,-53.0,90.0,bottom
D12,100.8,-59.4,90.0,bottom
D13,120.0,-62.4,90.0,bottom
D14,139.0,-62.4,90.0,bottom
D15,24.6,-82.0,90.0,bottom
D16,43.8,-82.2,90.0,bottom
D17,62.85,-76.75,90.0,bottom
D18,81.8,-72.4,90.0,bottom
D19,100.8,-78.4,90.0,bottom
D2,43.8,-44.0,90.0,bottom
D20,120.0,-81.4,90.0,bottom
D21,139.0,-81.4,90.0,bottom
D22,24.6,-101.2,90.0,bottom
D23,43.8,-101.4,90.0,bottom
D24,62.8,-95.65,90.0,bottom
D25,81.8,-91.4,90.0,bottom
D26,100.8,-97.4,90.0,bottom
D27,120.0,-100.4,90.0,bottom
D28,139.0,-100.2,90.0,bottom
D29,24.6,-120.2,90.0,bottom
D3,62.0,-39.2,90.0,bottom
D30,43.9,-120.3,90.0,bottom
D31,62.8,-115.05,90.0,bottom
D32,81.65,-110.15,90.0,bottom
D33,100.8,-116.4,90.0,bottom
D36,123.8,-121.0,90.0,bottom
D37,145.2,-143.2,0.0,bottom
D38,165.4,-151.8,0.0,bottom
D39,128.51,-35.48,0.0,bottom
D4,81.2,-34.2,90.0,bottom
D5,100.4,-40.4,90.0,bottom
D6,119.8,-43.6,90.0,bottom
D7,141.5,-46.025,90.0,bottom
D8,24.6,-62.8,90.0,bottom
D9,43.8,-62.985,90.0,bottom
F1,114.085,-29.155,180.0,bottom
IC1,90.6,-129.8,90.0,bottom
R1,103.01,-34.44,270.0,bottom
R10,44.3,-53.25,270.0,bottom
R11,39.75,-54.6,270.0,bottom
R12,44.15,-72.0,270.0,bottom
R13,39.8,-73.65,270.0,bottom
R14,26.95,-72.2,270.0,bottom
R15,43.95,-91.3,270.0,bottom
R16,40.0,-93.3,270.0,bottom
R17,27.15,-91.25,270.0,bottom
R18,44.2,-109.9,270.0,bottom
R19,40.1,-111.45,270.0,bottom
R2,107.12,-33.88,270.0,bottom
R20,27.95,-110.0,270.0,bottom
R21,80.05,-124.45,270.0,bottom
R22,77.55,-125.95,270.0,bottom
R23,26.8,-129.15,270.0,bottom
R24,98.7,-130.1,270.0,bottom
R25,131.31,-34.78,270.0,bottom
R3,168.2,-126.1,270.0,bottom
R33,98.7,-127.1,90.0,bottom
R4,168.3,-129.4,90.0,bottom
R5,99.8,-133.5,90.0,bottom
R6,94.21,-127.32,90.0,bottom
R9,26.9,-52.9,270.0,bottom
RGB1,34.0,-52.87,0.0,top
RGB10,72.25,-67.25,0.0,top
RGB11,91.25,-62.25,0.0,top
RGB12,110.25,-68.25,0.0,top
RGB13,129.25,-71.25,0.0,top
RGB14,148.25,-71.25,0.0,top
RGB15,34.25,-91.0,0.0,top
RGB16,53.25,-91.0,0.0,top
RGB17,72.25,-86.25,0.0,top
RGB18,91.25,-81.5,0.0,top
RGB19,110.25,-87.5,0.0,top
RGB2,53.02,-52.75,0.0,top
RGB20,129.25,-90.5,0.0,top
RGB21,148.5,-90.5,0.0,top
RGB22,34.25,-109.75,0.0,top
RGB23,53.0,-110.0,0.0,top
RGB24,72.25,-105.25,0.0,top
RGB25,91.0,-100.5,0.0,top
RGB26,110.25,-106.5,0.0,top
RGB27,129.25,-109.5,0.0,top
RGB28,148.25,-109.5,0.0,top
RGB29,34.0,-129.0,0.0,top
RGB3,72.25,-48.25,0.0,top
RGB30,53.0,-129.0,0.0,top
RGB31,72.0,-124.25,0.0,top
RGB32,91.25,-119.5,0.0,top
RGB33,110.25,-125.5,0.0,top
RGB34,131.5,-131.5,350.0,top
RGB35,157.25,-137.25,70.0,top
RGB37,178.25,-147.5,60.0,top
RGB4,91.25,-43.25,0.0,top
RGB5,110.25,-49.25,0.0,top
RGB6,129.5,-52.25,0.0,top
RGB7,148.5,-52.5,0.0,top
RGB8,34.11,-71.94,0.0,top
RGB9,53.25,-72.0,0.0,top
S1,33.3375,-47.625,180.0,bottom
S10,71.4375,-61.9125,180.0,bottom
S11,90.4875,-57.15,180.0,bottom
S12,109.5375,-63.15,180.0,bottom
S13,128.5875,-66.15,180.0,bottom
S14,147.6375,-66.15,180.0,bottom
S15,33.3375,-85.725,180.0,bottom
S16,52.3875,-85.725,180.0,bottom
S17,71.4375,-80.9625,180.0,bottom
S18,90.4875,-76.2,180.0,bottom
S19,109.5375,-82.2,180.0,bottom
S2,52.3875,-47.625,180.0,bottom
S20,128.5875,-85.2,180.0,bottom
S21,147.6375,-85.2,180.0,bottom
S22,33.3375,-104.775,180.0,bottom
S23,52.3875,-104.775,180.0,bottom
S24,71.4375,-100.0125,180.0,bottom
S25,90.4875,-95.25,180.0,bottom
S26,109.5375,-101.25,180.0,bottom
S27,128.5875,-104.25,180.0,bottom
S28,147.6375,-104.25,180.0,bottom
S29,33.3375,-123.825,180.0,bottom
S3,71.4375,-42.8625,180.0,bottom
S30,52.3875,-123.825,180.0,bottom
S31,71.4375,-119.0625,180.0,bottom
S32,90.4875,-114.3,180.0,bottom
S33,109.5375,-120.3,180.0,bottom
S34,131.9,-126.14,190.0,bottom
S35,152.07,-136.07,110.0,bottom
S36,173.36,-145.64,120.0,bottom
S4,90.4875,-38.1,180.0,bottom
S5,109.5375,-44.1,180.0,bottom
S6,128.5875,-47.1,180.0,bottom
S7,147.6375,-47.1,180.0,bottom
S8,33.3375,-66.675,180.0,bottom
S9,52.3875,-66.675,180.0,bottom
SW1,147.7,-148.6,180.0,bottom
SW2,165.3,-126.9,0.0,bottom
U2,105.0175,-34.15,90.0,bottom
U3,151.46,-33.14,180.0,bottom
U4,124.41,-30.78,0.0,bottom
U6,153.9,-118.5,0.0,bottom
USB1,105.21,-27.38,180.0,bottom
USB2,158.68,-33.47,270.0,bottom
Y1,155.1,-128.6,0.0,bottom
